"Date","div_yield"
1871-01-01,0.0585585585585586
1871-02-01,0.0577777777777778
1871-03-01,0.0563991323210412
1871-04-01,0.0548523206751055
1871-05-01,0.0534979423868313
1871-06-01,0.0539419087136929
1871-07-01,0.0549682875264271
1871-08-01,0.0542797494780793
1871-09-01,0.0537190082644628
1871-10-01,0.0566448801742919
1871-11-01,0.0560344827586207
1871-12-01,0.0548523206751055
1872-01-01,0.0541769547325103
1872-02-01,0.0546516393442623
1872-03-01,0.0535714285714286
1872-04-01,0.0527606177606178
1872-05-01,0.0534169884169884
1872-06-01,0.0545808966861598
1872-07-01,0.0555490196078431
1872-08-01,0.0568849206349206
1872-09-01,0.0585858585858586
1872-10-01,0.0590140845070423
1872-11-01,0.0599393939393939
1872-12-01,0.0591715976331361
1873-01-01,0.0591976516634051
1873-02-01,0.0592233009708738
1873-03-01,0.0601761252446184
1873-04-01,0.0615079365079365
1873-05-01,0.0618811881188119
1873-06-01,0.0632530120481928
1873-07-01,0.0638832997987928
1873-08-01,0.0643863179074447
1873-09-01,0.0702614379084967
1873-10-01,0.0775656324582339
1873-11-01,0.0810643564356436
1873-12-01,0.0746606334841629
1874-01-01,0.0708154506437768
1874-02-01,0.06875
1874-03-01,0.0697674418604651
1874-04-01,0.0717391304347826
1874-05-01,0.0736607142857143
1874-06-01,0.0739910313901345
1874-07-01,0.0739910313901345
1874-08-01,0.0738255033557047
1874-09-01,0.0726872246696035
1874-10-01,0.0728476821192053
1874-11-01,0.0722100656455142
1874-12-01,0.0726872246696035
1875-01-01,0.072136563876652
1875-02-01,0.0717439293598234
1875-03-01,0.0702614379084967
1875-04-01,0.0688172043010753
1875-05-01,0.0710290827740492
1875-06-01,0.0719178082191781
1875-07-01,0.0711845102505695
1875-08-01,0.0702947845804989
1875-09-01,0.0703661327231121
1875-10-01,0.0709302325581395
1875-11-01,0.0692219679633867
1875-12-01,0.068649885583524
1876-01-01,0.0672645739910314
1876-02-01,0.0663716814159292
1876-03-01,0.0665188470066519
1876-04-01,0.0691244239631336
1876-05-01,0.0717703349282297
1876-06-01,0.072289156626506
1876-07-01,0.0731707317073171
1876-08-01,0.0763358778625954
1876-09-01,0.0813008130081301
1876-10-01,0.0817438692098093
1876-11-01,0.0833333333333333
1876-12-01,0.0837988826815642
